"name","region","date","value"
"icu","AB","2022-06-16",19
"icu","AB","2022-06-17",19
"icu","AB","2022-06-18",19
"icu","AB","2022-06-19",19
"icu","AB","2022-06-20",19
"icu","AB","2022-06-21",19
"icu","AB","2022-06-22",17
"icu","AB","2022-06-23",17
"icu","AB","2022-06-24",17
"icu","AB","2022-06-25",17
"icu","AB","2022-06-26",17
"icu","AB","2022-06-27",17
"icu","AB","2022-06-28",17
"icu","AB","2022-06-29",13
"icu","AB","2022-06-30",13
"icu","AB","2022-07-01",13
"icu","AB","2022-07-02",13
"icu","AB","2022-07-03",13
"icu","AB","2022-07-04",13
"icu","AB","2022-07-05",13
"icu","AB","2022-07-06",21
"icu","AB","2022-07-07",21
"icu","AB","2022-07-08",21
"icu","AB","2022-07-09",21
"icu","AB","2022-07-10",21
"icu","AB","2022-07-11",21
"icu","AB","2022-07-12",21
"icu","AB","2022-07-13",16
"icu","AB","2022-07-14",16
"icu","AB","2022-07-15",16
"icu","AB","2022-07-16",16
"icu","AB","2022-07-17",16
"icu","AB","2022-07-18",16
"icu","AB","2022-07-19",16
"icu","AB","2022-07-20",23
"icu","AB","2022-07-21",23
"icu","AB","2022-07-22",23
"icu","AB","2022-07-23",23
"icu","AB","2022-07-24",23
"icu","AB","2022-07-25",23
"icu","AB","2022-07-26",23
"icu","AB","2022-07-27",26
"icu","AB","2022-07-28",26
"icu","AB","2022-07-29",26
"icu","AB","2022-07-30",26
"icu","AB","2022-07-31",26
"icu","AB","2022-08-01",26
"icu","AB","2022-08-02",26
"icu","AB","2022-08-03",28
"icu","AB","2022-08-04",28
"icu","AB","2022-08-05",28
"icu","AB","2022-08-06",28
"icu","AB","2022-08-07",28
"icu","AB","2022-08-08",28
"icu","AB","2022-08-09",28
"icu","AB","2022-08-10",28
"icu","AB","2022-08-11",28
"icu","AB","2022-08-12",28
"icu","AB","2022-08-13",28
"icu","AB","2022-08-14",28
"icu","AB","2022-08-15",28
"icu","AB","2022-08-16",28
"icu","AB","2022-08-17",28
"icu","AB","2022-08-18",28
"icu","AB","2022-08-19",28
"icu","AB","2022-08-20",28
"icu","AB","2022-08-21",28
"icu","AB","2022-08-22",28
"icu","AB","2022-08-23",28
"icu","AB","2022-08-24",32
"icu","AB","2022-08-25",32
"icu","AB","2022-08-26",32
"icu","AB","2022-08-27",32
"icu","AB","2022-08-28",32
"icu","AB","2022-08-29",32
"icu","AB","2022-08-30",32
"icu","AB","2022-08-31",20
"icu","AB","2022-09-01",20
"icu","AB","2022-09-02",20
"icu","AB","2022-09-03",20
"icu","AB","2022-09-04",20
"icu","AB","2022-09-05",20
"icu","AB","2022-09-06",20
"icu","AB","2022-09-07",20
"icu","AB","2022-09-08",20
"icu","AB","2022-09-09",20
"icu","AB","2022-09-10",20
"icu","AB","2022-09-11",20
"icu","AB","2022-09-12",20
"icu","AB","2022-09-13",20
"icu","AB","2022-09-14",26
"icu","AB","2022-09-15",26
"icu","AB","2022-09-16",26
"icu","AB","2022-09-17",26
"icu","AB","2022-09-18",26
"icu","AB","2022-09-19",26
"icu","AB","2022-09-20",26
"icu","AB","2022-09-21",26
"icu","AB","2022-09-22",26
"icu","AB","2022-09-23",26
"icu","AB","2022-09-24",26
"icu","AB","2022-09-25",26
"icu","AB","2022-09-26",26
"icu","AB","2022-09-27",26
"icu","AB","2022-09-28",39
"icu","AB","2022-09-29",39
"icu","AB","2022-09-30",39
"icu","AB","2022-10-01",39
"icu","AB","2022-10-02",39
"icu","AB","2022-10-03",39
"icu","AB","2022-10-04",39
"icu","AB","2022-10-05",39
"icu","AB","2022-10-06",39
"icu","AB","2022-10-07",39
"icu","AB","2022-10-08",39
"icu","AB","2022-10-09",39
"icu","AB","2022-10-10",39
"icu","AB","2022-10-11",39
"icu","AB","2022-10-12",31
"icu","AB","2022-10-13",31
"icu","AB","2022-10-14",31
"icu","AB","2022-10-15",31
"icu","AB","2022-10-16",31
"icu","AB","2022-10-17",31
"icu","AB","2022-10-18",31
"icu","AB","2022-10-19",33
"icu","AB","2022-10-20",33
"icu","AB","2022-10-21",33
"icu","AB","2022-10-22",33
"icu","AB","2022-10-23",33
"icu","AB","2022-10-24",33
"icu","AB","2022-10-25",33
"icu","AB","2022-10-26",28
"icu","AB","2022-10-27",28
"icu","AB","2022-10-28",28
"icu","AB","2022-10-29",28
"icu","AB","2022-10-30",28
"icu","AB","2022-10-31",28
"icu","BC","2020-01-25",0
"icu","BC","2020-01-26",0
"icu","BC","2020-01-27",0
"icu","BC","2020-01-28",0
"icu","BC","2020-01-29",0
"icu","BC","2020-01-30",0
"icu","BC","2020-01-31",0
"icu","BC","2020-02-01",0
"icu","BC","2020-02-02",0
"icu","BC","2020-02-03",0
"icu","BC","2020-02-04",0
"icu","BC","2020-02-05",0
"icu","BC","2020-02-06",0
"icu","BC","2020-02-07",0
"icu","BC","2020-02-08",0
"icu","BC","2020-02-09",0
"icu","BC","2020-02-10",0
"icu","BC","2020-02-11",0
"icu","BC","2020-02-12",0
"icu","BC","2020-02-13",0
"icu","BC","2020-02-14",0
"icu","BC","2020-02-15",0
"icu","BC","2020-02-16",0
"icu","BC","2020-02-17",0
"icu","BC","2020-02-18",0
"icu","BC","2020-02-19",0
"icu","BC","2020-02-20",0
"icu","BC","2020-02-21",0
"icu","BC","2020-02-22",0
"icu","BC","2020-02-23",0
"icu","BC","2020-02-24",0
"icu","BC","2020-02-25",0
"icu","BC","2020-02-26",0
"icu","BC","2020-02-27",0
"icu","BC","2020-02-28",0
"icu","BC","2020-02-29",0
"icu","BC","2020-03-01",0
"icu","BC","2020-03-02",0
"icu","BC","2020-03-03",0
"icu","BC","2020-03-04",0
"icu","BC","2020-03-05",0
"icu","BC","2020-03-06",0
"icu","BC","2020-03-07",0
"icu","BC","2020-03-08",0
"icu","BC","2020-03-09",0
"icu","BC","2020-03-10",0
"icu","BC","2020-03-11",0
"icu","BC","2020-03-12",0
"icu","BC","2020-03-13",0
"icu","BC","2020-03-14",0
"icu","BC","2020-03-15",0
"icu","BC","2020-03-16",0
"icu","BC","2020-03-17",4
"icu","BC","2020-03-18",7
"icu","BC","2020-03-19",9
"icu","BC","2020-03-20",10
"icu","BC","2020-03-21",12
"icu","BC","2020-03-22",12
"icu","BC","2020-03-23",14
"icu","BC","2020-03-24",23
"icu","BC","2020-03-25",26
"icu","BC","2020-03-26",26
"icu","BC","2020-03-27",26
"icu","BC","2020-03-28",52
"icu","BC","2020-03-29",52
"icu","BC","2020-03-30",60
"icu","BC","2020-03-31",61
"icu","BC","2020-04-01",67
"icu","BC","2020-04-02",68
"icu","BC","2020-04-03",64
"icu","BC","2020-04-04",68
"icu","BC","2020-04-05",68
"icu","BC","2020-04-06",72
"icu","BC","2020-04-07",66
"icu","BC","2020-04-08",61
"icu","BC","2020-04-09",68
"icu","BC","2020-04-10",65
"icu","BC","2020-04-11",63
"icu","BC","2020-04-12",63
"icu","BC","2020-04-13",58
"icu","BC","2020-04-14",58
"icu","BC","2020-04-15",59
"icu","BC","2020-04-16",56
"icu","BC","2020-04-17",52
"icu","BC","2020-04-18",54
"icu","BC","2020-04-19",54
"icu","BC","2020-04-20",49
"icu","BC","2020-04-21",51
"icu","BC","2020-04-22",46
"icu","BC","2020-04-23",44
"icu","BC","2020-04-24",41
"icu","BC","2020-04-25",41
"icu","BC","2020-04-26",41
"icu","BC","2020-04-27",36
"icu","BC","2020-04-28",37
"icu","BC","2020-04-29",35
"icu","BC","2020-04-30",30
"icu","BC","2020-05-01",24
"icu","BC","2020-05-02",23
"icu","BC","2020-05-03",23
"icu","BC","2020-05-04",20
"icu","BC","2020-05-05",21
"icu","BC","2020-05-06",19
"icu","BC","2020-05-07",20
"icu","BC","2020-05-08",20
"icu","BC","2020-05-09",21
"icu","BC","2020-05-10",21
"icu","BC","2020-05-11",18
"icu","BC","2020-05-12",16
"icu","BC","2020-05-13",14
"icu","BC","2020-05-14",12
"icu","BC","2020-05-15",12
"icu","BC","2020-05-16",11
"icu","BC","2020-05-17",11
"icu","BC","2020-05-18",12
"icu","BC","2020-05-19",12
"icu","BC","2020-05-20",10
"icu","BC","2020-05-21",8
"icu","BC","2020-05-22",8
"icu","BC","2020-05-23",8
"icu","BC","2020-05-24",8
"icu","BC","2020-05-25",7
"icu","BC","2020-05-26",7
"icu","BC","2020-05-27",7
"icu","BC","2020-05-28",6
"icu","BC","2020-05-29",6
"icu","BC","2020-05-30",5
"icu","BC","2020-05-31",5
"icu","BC","2020-06-01",5
"icu","BC","2020-06-02",8
"icu","BC","2020-06-03",7
"icu","BC","2020-06-04",6
"icu","BC","2020-06-05",5
"icu","BC","2020-06-06",5
"icu","BC","2020-06-07",5
"icu","BC","2020-06-08",4
"icu","BC","2020-06-09",4
"icu","BC","2020-06-10",4
"icu","BC","2020-06-11",5
"icu","BC","2020-06-12",3
"icu","BC","2020-06-13",3
"icu","BC","2020-06-14",3
"icu","BC","2020-06-15",4
"icu","BC","2020-06-16",5
"icu","BC","2020-06-17",5
"icu","BC","2020-06-18",5
"icu","BC","2020-06-19",6
"icu","BC","2020-06-20",6
"icu","BC","2020-06-21",6
"icu","BC","2020-06-22",6
"icu","BC","2020-06-23",7
"icu","BC","2020-06-24",7
"icu","BC","2020-06-25",7
"icu","BC","2020-06-26",5
"icu","BC","2020-06-27",5
"icu","BC","2020-06-28",5
"icu","BC","2020-06-29",5
"icu","BC","2020-06-30",4
"icu","BC","2020-07-01",4
"icu","BC","2020-07-02",2
"icu","BC","2020-07-03",2
"icu","BC","2020-07-04",2
"icu","BC","2020-07-05",2
"icu","BC","2020-07-06",4
"icu","BC","2020-07-07",4
"icu","BC","2020-07-08",3
"icu","BC","2020-07-09",4
"icu","BC","2020-07-10",5
"icu","BC","2020-07-11",5
"icu","BC","2020-07-12",5
"icu","BC","2020-07-13",5
"icu","BC","2020-07-14",5
"icu","BC","2020-07-15",5
"icu","BC","2020-07-16",3
"icu","BC","2020-07-17",2
"icu","BC","2020-07-18",2
"icu","BC","2020-07-19",2
"icu","BC","2020-07-20",4
"icu","BC","2020-07-21",3
"icu","BC","2020-07-22",3
"icu","BC","2020-07-23",3
"icu","BC","2020-07-24",3
"icu","BC","2020-07-25",3
"icu","BC","2020-07-26",3
"icu","BC","2020-07-27",3
"icu","BC","2020-07-28",3
"icu","BC","2020-07-29",2
"icu","BC","2020-07-30",2
"icu","BC","2020-07-31",2
"icu","BC","2020-08-01",2
"icu","BC","2020-08-02",2
"icu","BC","2020-08-03",2
"icu","BC","2020-08-04",4
"icu","BC","2020-08-05",6
"icu","BC","2020-08-06",5
"icu","BC","2020-08-07",4
"icu","BC","2020-08-08",4
"icu","BC","2020-08-09",4
"icu","BC","2020-08-10",3
"icu","BC","2020-08-11",5
"icu","BC","2020-08-12",5
"icu","BC","2020-08-13",4
"icu","BC","2020-08-14",4
"icu","BC","2020-08-15",4
"icu","BC","2020-08-16",4
"icu","BC","2020-08-17",3
"icu","BC","2020-08-18",3
"icu","BC","2020-08-19",4
"icu","BC","2020-08-20",4
"icu","BC","2020-08-21",5
"icu","BC","2020-08-22",5
"icu","BC","2020-08-23",5
"icu","BC","2020-08-24",5
"icu","BC","2020-08-25",7
"icu","BC","2020-08-26",7
"icu","BC","2020-08-27",7
"icu","BC","2020-08-28",7
"icu","BC","2020-08-29",7
"icu","BC","2020-08-30",7
"icu","BC","2020-08-31",10
"icu","BC","2020-09-01",10
"icu","BC","2020-09-02",14
"icu","BC","2020-09-03",11
"icu","BC","2020-09-04",12
"icu","BC","2020-09-05",12
"icu","BC","2020-09-06",12
"icu","BC","2020-09-07",12
"icu","BC","2020-09-08",12
"icu","BC","2020-09-09",15
"icu","BC","2020-09-10",14
"icu","BC","2020-09-11",10
"icu","BC","2020-09-12",10
"icu","BC","2020-09-13",10
"icu","BC","2020-09-14",16
"icu","BC","2020-09-15",20
"icu","BC","2020-09-16",23
"icu","BC","2020-09-17",22
"icu","BC","2020-09-18",20
"icu","BC","2020-09-19",20
"icu","BC","2020-09-20",20
"icu","BC","2020-09-21",21
"icu","BC","2020-09-22",22
"icu","BC","2020-09-23",18
"icu","BC","2020-09-24",20
"icu","BC","2020-09-25",19
"icu","BC","2020-09-26",19
"icu","BC","2020-09-27",19
"icu","BC","2020-09-28",22
"icu","BC","2020-09-29",20
"icu","BC","2020-09-30",21
"icu","BC","2020-10-01",19
"icu","BC","2020-10-02",16
"icu","BC","2020-10-03",16
"icu","BC","2020-10-04",16
"icu","BC","2020-10-05",16
"icu","BC","2020-10-06",16
"icu","BC","2020-10-07",15
"icu","BC","2020-10-08",17
"icu","BC","2020-10-09",19
"icu","BC","2020-10-10",19
"icu","BC","2020-10-11",19
"icu","BC","2020-10-12",19
"icu","BC","2020-10-13",24
"icu","BC","2020-10-14",24
"icu","BC","2020-10-15",24
"icu","BC","2020-10-16",26
"icu","BC","2020-10-17",26
"icu","BC","2020-10-18",26
"icu","BC","2020-10-19",19
"icu","BC","2020-10-20",18
"icu","BC","2020-10-21",21
"icu","BC","2020-10-22",24
"icu","BC","2020-10-23",24
"icu","BC","2020-10-24",24
"icu","BC","2020-10-25",24
"icu","BC","2020-10-26",26
"icu","BC","2020-10-27",27
"icu","BC","2020-10-28",25
"icu","BC","2020-10-29",24
"icu","BC","2020-10-30",25
"icu","BC","2020-10-31",25
"icu","BC","2020-11-01",25
"icu","BC","2020-11-02",19
"icu","BC","2020-11-03",22
"icu","BC","2020-11-04",25
"icu","BC","2020-11-05",24
"icu","BC","2020-11-06",28
"icu","BC","2020-11-07",31
"icu","BC","2020-11-08",31
"icu","BC","2020-11-09",43
"icu","BC","2020-11-10",46
"icu","BC","2020-11-11",46
"icu","BC","2020-11-12",44
"icu","BC","2020-11-13",50
"icu","BC","2020-11-14",50
"icu","BC","2020-11-15",50
"icu","BC","2020-11-16",57
"icu","BC","2020-11-17",63
"icu","BC","2020-11-18",58
"icu","BC","2020-11-19",59
"icu","BC","2020-11-20",57
"icu","BC","2020-11-21",57
"icu","BC","2020-11-22",57
"icu","BC","2020-11-23",59
"icu","BC","2020-11-24",61
"icu","BC","2020-11-25",61
"icu","BC","2020-11-26",64
"icu","BC","2020-11-27",69
"icu","BC","2020-11-28",69
"icu","BC","2020-11-29",69
"icu","BC","2020-11-30",75
"icu","BC","2020-12-01",76
"icu","BC","2020-12-02",79
"icu","BC","2020-12-03",80
"icu","BC","2020-12-04",76
"icu","BC","2020-12-05",76
"icu","BC","2020-12-06",76
"icu","BC","2020-12-07",77
"icu","BC","2020-12-08",74
"icu","BC","2020-12-09",76
"icu","BC","2020-12-10",75
"icu","BC","2020-12-11",87
"icu","BC","2020-12-12",87
"icu","BC","2020-12-13",87
"icu","BC","2020-12-14",87
"icu","BC","2020-12-15",93
"icu","BC","2020-12-16",91
"icu","BC","2020-12-17",93
"icu","BC","2020-12-18",92
"icu","BC","2020-12-19",92
"icu","BC","2020-12-20",92
"icu","BC","2020-12-21",80
"icu","BC","2020-12-22",84
"icu","BC","2020-12-23",80
"icu","BC","2020-12-24",78
"icu","BC","2020-12-25",78
"icu","BC","2020-12-26",78
"icu","BC","2020-12-27",78
"icu","BC","2020-12-28",78
"icu","BC","2020-12-29",80
"icu","BC","2020-12-30",77
"icu","BC","2020-12-31",76
"icu","BC","2021-01-01",76
"icu","BC","2021-01-02",76
"icu","BC","2021-01-03",76
"icu","BC","2021-01-04",76
"icu","BC","2021-01-05",77
"icu","BC","2021-01-06",78
"icu","BC","2021-01-07",74
"icu","BC","2021-01-08",75
"icu","BC","2021-01-09",75
"icu","BC","2021-01-10",75
"icu","BC","2021-01-11",72
"icu","BC","2021-01-12",72
"icu","BC","2021-01-13",76
"icu","BC","2021-01-14",74
"icu","BC","2021-01-15",68
"icu","BC","2021-01-16",68
"icu","BC","2021-01-17",68
"icu","BC","2021-01-18",68
"icu","BC","2021-01-19",70
"icu","BC","2021-01-20",66
"icu","BC","2021-01-21",68
"icu","BC","2021-01-22",74
"icu","BC","2021-01-23",74
"icu","BC","2021-01-24",74
"icu","BC","2021-01-25",68
"icu","BC","2021-01-26",71
"icu","BC","2021-01-27",74
"icu","BC","2021-01-28",75
"icu","BC","2021-01-29",74
"icu","BC","2021-01-30",74
"icu","BC","2021-01-31",74
"icu","BC","2021-02-01",79
"icu","BC","2021-02-02",82
"icu","BC","2021-02-03",80
"icu","BC","2021-02-04",76
"icu","BC","2021-02-05",70
"icu","BC","2021-02-06",70
"icu","BC","2021-02-07",70
"icu","BC","2021-02-08",69
"icu","BC","2021-02-09",68
"icu","BC","2021-02-10",66
"icu","BC","2021-02-11",63
"icu","BC","2021-02-12",61
"icu","BC","2021-02-13",61
"icu","BC","2021-02-14",61
"icu","BC","2021-02-15",61
"icu","BC","2021-02-16",74
"icu","BC","2021-02-17",63
"icu","BC","2021-02-18",60
"icu","BC","2021-02-19",60
"icu","BC","2021-02-20",60
"icu","BC","2021-02-21",60
"icu","BC","2021-02-22",66
"icu","BC","2021-02-23",69
"icu","BC","2021-02-24",64
"icu","BC","2021-02-25",62
"icu","BC","2021-02-26",63
"icu","BC","2021-02-27",63
"icu","BC","2021-02-28",63
"icu","BC","2021-03-01",65
"icu","BC","2021-03-02",63
"icu","BC","2021-03-03",64
"icu","BC","2021-03-04",63
"icu","BC","2021-03-05",66
"icu","BC","2021-03-06",66
"icu","BC","2021-03-07",66
"icu","BC","2021-03-08",66
"icu","BC","2021-03-09",68
"icu","BC","2021-03-10",66
"icu","BC","2021-03-11",68
"icu","BC","2021-03-12",67
"icu","BC","2021-03-13",67
"icu","BC","2021-03-14",67
"icu","BC","2021-03-15",76
"icu","BC","2021-03-16",84
"icu","BC","2021-03-17",83
"icu","BC","2021-03-18",85
"icu","BC","2021-03-19",85
"icu","BC","2021-03-20",85
"icu","BC","2021-03-21",85
"icu","BC","2021-03-22",80
"icu","BC","2021-03-23",83
"icu","BC","2021-03-24",85
"icu","BC","2021-03-25",79
"icu","BC","2021-03-26",81
"icu","BC","2021-03-27",81
"icu","BC","2021-03-28",81
"icu","BC","2021-03-29",79
"icu","BC","2021-03-30",78
"icu","BC","2021-03-31",80
"icu","BC","2021-04-01",79
"icu","BC","2021-04-02",79
"icu","BC","2021-04-03",90
"icu","BC","2021-04-04",90
"icu","BC","2021-04-05",96
"icu","BC","2021-04-06",96
"icu","BC","2021-04-07",105
"icu","BC","2021-04-08",101
"icu","BC","2021-04-09",102
"icu","BC","2021-04-10",102
"icu","BC","2021-04-11",102
"icu","BC","2021-04-12",121
"icu","BC","2021-04-13",116
"icu","BC","2021-04-14",120
"icu","BC","2021-04-15",125
"icu","BC","2021-04-16",127
"icu","BC","2021-04-17",127
"icu","BC","2021-04-18",127
"icu","BC","2021-04-19",138
"icu","BC","2021-04-20",148
"icu","BC","2021-04-21",164
"icu","BC","2021-04-22",161
"icu","BC","2021-04-23",160
"icu","BC","2021-04-24",160
"icu","BC","2021-04-25",160
"icu","BC","2021-04-26",158
"icu","BC","2021-04-27",164
"icu","BC","2021-04-28",171
"icu","BC","2021-04-29",178
"icu","BC","2021-04-30",174
"icu","BC","2021-05-01",174
"icu","BC","2021-05-02",174
"icu","BC","2021-05-03",176
"icu","BC","2021-05-04",173
"icu","BC","2021-05-05",161
"icu","BC","2021-05-06",154
"icu","BC","2021-05-07",157
"icu","BC","2021-05-08",157
"icu","BC","2021-05-09",157
"icu","BC","2021-05-10",150
"icu","BC","2021-05-11",141
"icu","BC","2021-05-12",141
"icu","BC","2021-05-13",141
"icu","BC","2021-05-14",141
"icu","BC","2021-05-15",141
"icu","BC","2021-05-16",141
"icu","BC","2021-05-17",132
"icu","BC","2021-05-18",127
"icu","BC","2021-05-19",118
"icu","BC","2021-05-20",113
"icu","BC","2021-05-21",107
"icu","BC","2021-05-22",107
"icu","BC","2021-05-23",107
"icu","BC","2021-05-24",96
"icu","BC","2021-05-25",93
"icu","BC","2021-05-26",97
"icu","BC","2021-05-27",88
"icu","BC","2021-05-28",79
"icu","BC","2021-05-29",79
"icu","BC","2021-05-30",79
"icu","BC","2021-05-31",78
"icu","BC","2021-06-01",80
"icu","BC","2021-06-02",70
"icu","BC","2021-06-03",62
"icu","BC","2021-06-04",59
"icu","BC","2021-06-05",59
"icu","BC","2021-06-06",59
"icu","BC","2021-06-07",63
"icu","BC","2021-06-08",57
"icu","BC","2021-06-09",47
"icu","BC","2021-06-10",49
"icu","BC","2021-06-11",45
"icu","BC","2021-06-12",45
"icu","BC","2021-06-13",45
"icu","BC","2021-06-14",42
"icu","BC","2021-06-15",39
"icu","BC","2021-06-16",41
"icu","BC","2021-06-17",44
"icu","BC","2021-06-18",48
"icu","BC","2021-06-19",48
"icu","BC","2021-06-20",48
"icu","BC","2021-06-21",48
"icu","BC","2021-06-22",41
"icu","BC","2021-06-23",41
"icu","BC","2021-06-24",34
"icu","BC","2021-06-25",37
"icu","BC","2021-06-26",37
"icu","BC","2021-06-27",37
"icu","BC","2021-06-28",37
"icu","BC","2021-06-29",34
"icu","BC","2021-06-30",34
"icu","BC","2021-07-01",34
"icu","BC","2021-07-02",30
"icu","BC","2021-07-03",30
"icu","BC","2021-07-04",30
"icu","BC","2021-07-05",22
"icu","BC","2021-07-06",22
"icu","BC","2021-07-07",20
"icu","BC","2021-07-08",19
"icu","BC","2021-07-09",19
"icu","BC","2021-07-10",19
"icu","BC","2021-07-11",19
"icu","BC","2021-07-12",14
"icu","BC","2021-07-13",14
"icu","BC","2021-07-14",11
"icu","BC","2021-07-15",12
"icu","BC","2021-07-16",12
"icu","BC","2021-07-17",12
"icu","BC","2021-07-18",12
"icu","BC","2021-07-19",12
"icu","BC","2021-07-20",12
"icu","BC","2021-07-21",16
"icu","BC","2021-07-22",15
"icu","BC","2021-07-23",17
"icu","BC","2021-07-24",17
"icu","BC","2021-07-25",17
"icu","BC","2021-07-26",17
"icu","BC","2021-07-27",22
"icu","BC","2021-07-28",20
"icu","BC","2021-07-29",20
"icu","BC","2021-07-30",16
"icu","BC","2021-07-31",16
"icu","BC","2021-08-01",16
"icu","BC","2021-08-02",16
"icu","BC","2021-08-03",19
"icu","BC","2021-08-04",23
"icu","BC","2021-08-05",21
"icu","BC","2021-08-06",24
"icu","BC","2021-08-07",24
"icu","BC","2021-08-08",24
"icu","BC","2021-08-09",20
"icu","BC","2021-08-10",23
"icu","BC","2021-08-11",29
"icu","BC","2021-08-12",33
"icu","BC","2021-08-13",39
"icu","BC","2021-08-14",39
"icu","BC","2021-08-15",39
"icu","BC","2021-08-16",47
"icu","BC","2021-08-17",51
"icu","BC","2021-08-18",53
"icu","BC","2021-08-19",56
"icu","BC","2021-08-20",59
"icu","BC","2021-08-21",59
"icu","BC","2021-08-22",59
"icu","BC","2021-08-23",80
"icu","BC","2021-08-24",78
"icu","BC","2021-08-25",75
"icu","BC","2021-08-26",83
"icu","BC","2021-08-27",84
"icu","BC","2021-08-28",84
"icu","BC","2021-08-29",84
"icu","BC","2021-08-30",91
"icu","BC","2021-08-31",103
"icu","BC","2021-09-01",112
"icu","BC","2021-09-02",116
"icu","BC","2021-09-03",118
"icu","BC","2021-09-04",118
"icu","BC","2021-09-05",118
"icu","BC","2021-09-06",118
"icu","BC","2021-09-07",126
"icu","BC","2021-09-08",129
"icu","BC","2021-09-09",130
"icu","BC","2021-09-10",135
"icu","BC","2021-09-11",135
"icu","BC","2021-09-12",135
"icu","BC","2021-09-13",139
"icu","BC","2021-09-14",140
"icu","BC","2021-09-15",137
"icu","BC","2021-09-16",134
"icu","BC","2021-09-17",135
"icu","BC","2021-09-18",135
"icu","BC","2021-09-19",135
"icu","BC","2021-09-20",156
"icu","BC","2021-09-21",155
"icu","BC","2021-09-22",157
"icu","BC","2021-09-23",148
"icu","BC","2021-09-24",149
"icu","BC","2021-09-25",149
"icu","BC","2021-09-26",149
"icu","BC","2021-09-27",141
"icu","BC","2021-09-28",141
"icu","BC","2021-09-29",142
"icu","BC","2021-09-30",145
"icu","BC","2021-10-01",138
"icu","BC","2021-10-02",138
"icu","BC","2021-10-03",138
"icu","BC","2021-10-04",142
"icu","BC","2021-10-05",144
"icu","BC","2021-10-06",136
"icu","BC","2021-10-07",132
"icu","BC","2021-10-08",137
"icu","BC","2021-10-09",137
"icu","BC","2021-10-10",137
"icu","BC","2021-10-11",137
"icu","BC","2021-10-12",153
"icu","BC","2021-10-13",153
"icu","BC","2021-10-14",153
"icu","BC","2021-10-15",152
"icu","BC","2021-10-16",152
"icu","BC","2021-10-17",152
"icu","BC","2021-10-18",151
"icu","BC","2021-10-19",146
"icu","BC","2021-10-20",139
"icu","BC","2021-10-21",136
"icu","BC","2021-10-22",143
"icu","BC","2021-10-23",143
"icu","BC","2021-10-24",143
"icu","BC","2021-10-25",149
"icu","BC","2021-10-26",155
"icu","BC","2021-10-27",157
"icu","BC","2021-10-28",155
"icu","BC","2021-10-29",156
"icu","BC","2021-10-30",156
"icu","BC","2021-10-31",156
"icu","BC","2021-11-01",140
"icu","BC","2021-11-02",137
"icu","BC","2021-11-03",137
"icu","BC","2021-11-04",130
"icu","BC","2021-11-05",129
"icu","BC","2021-11-06",129
"icu","BC","2021-11-07",129
"icu","BC","2021-11-08",121
