"name","region","date","value","value_daily"
"icu","QC","2023-01-22",42,0
"icu","QC","2023-01-23",42,0
"icu","QC","2023-01-24",37,-5
"icu","QC","2023-01-25",34,-3
"icu","QC","2023-01-26",35,1
"icu","QC","2023-01-27",27,-8
"icu","QC","2023-01-28",23,-4
"icu","QC","2023-01-29",23,0
"icu","QC","2023-01-30",23,0
"icu","QC","2023-01-31",23,0
"icu","QC","2023-02-01",26,3
"icu","QC","2023-02-02",25,-1
"icu","QC","2023-02-03",24,-1
"icu","QC","2023-02-04",25,1
"icu","QC","2023-02-05",25,0
"icu","QC","2023-02-06",25,0
"icu","QC","2023-02-07",30,5
"icu","QC","2023-02-08",32,2
"icu","QC","2023-02-09",27,-5
"icu","QC","2023-02-10",24,-3
"icu","QC","2023-02-11",30,6
"icu","QC","2023-02-12",30,0
"icu","QC","2023-02-13",30,0
"icu","QC","2023-02-14",35,5
"icu","QC","2023-02-15",33,-2
"icu","QC","2023-02-16",34,1
"icu","QC","2023-02-17",33,-1
"icu","QC","2023-02-18",34,1
"icu","QC","2023-02-19",34,0
"icu","QC","2023-02-20",34,0
"icu","QC","2023-02-21",34,0
"icu","QC","2023-02-22",33,-1
"icu","QC","2023-02-23",36,3
"icu","QC","2023-02-24",28,-8
"icu","QC","2023-02-25",34,6
"icu","QC","2023-02-26",34,0
"icu","QC","2023-02-27",34,0
"icu","QC","2023-02-28",30,-4
"icu","QC","2023-03-01",26,-4
"icu","QC","2023-03-02",31,5
"icu","QC","2023-03-03",34,3
"icu","QC","2023-03-04",34,0
"icu","QC","2023-03-05",34,0
"icu","QC","2023-03-06",34,0
"icu","QC","2023-03-07",26,-8
"icu","QC","2023-03-08",31,5
"icu","QC","2023-03-09",32,1
"icu","QC","2023-03-10",27,-5
"icu","QC","2023-03-11",36,9
"icu","QC","2023-03-12",36,0
"icu","QC","2023-03-13",36,0
"icu","QC","2023-03-14",33,-3
"icu","QC","2023-03-15",34,1
"icu","QC","2023-03-16",34,0
"icu","QC","2023-03-17",31,-3
"icu","QC","2023-03-18",31,0
"icu","QC","2023-03-19",31,0
"icu","QC","2023-03-20",31,0
"icu","QC","2023-03-21",28,-3
"icu","QC","2023-03-22",26,-2
"icu","QC","2023-03-23",28,2
"icu","QC","2023-03-24",28,0
"icu","QC","2023-03-25",33,5
"icu","QC","2023-03-26",33,0
"icu","QC","2023-03-27",33,0
"icu","QC","2023-03-28",33,0
"icu","QC","2023-03-29",33,0
"icu","QC","2023-03-30",32,-1
"icu","QC","2023-03-31",31,-1
"icu","QC","2023-04-01",29,-2
"icu","QC","2023-04-02",29,0
"icu","QC","2023-04-03",29,0
"icu","QC","2023-04-04",29,0
"icu","QC","2023-04-05",39,10
"icu","QC","2023-04-06",40,1
"icu","QC","2023-04-07",40,0
"icu","QC","2023-04-08",40,0
"icu","QC","2023-04-09",40,0
"icu","QC","2023-04-10",40,0
"icu","QC","2023-04-11",40,0
"icu","QC","2023-04-12",33,-7
"icu","QC","2023-04-13",33,0
"icu","QC","2023-04-14",31,-2
"icu","QC","2023-04-15",31,0
"icu","QC","2023-04-16",31,0
"icu","QC","2023-04-17",31,0
"icu","QC","2023-04-18",27,-4
"icu","QC","2023-04-19",25,-2
"icu","QC","2023-04-20",26,1
"icu","QC","2023-04-21",23,-3
"icu","QC","2023-04-22",22,-1
"icu","QC","2023-04-23",22,0
"icu","QC","2023-04-24",22,0
"icu","QC","2023-04-25",25,3
"icu","QC","2023-04-26",24,-1
"icu","QC","2023-04-27",23,-1
"icu","QC","2023-04-28",25,2
"icu","QC","2023-04-29",27,2
"icu","QC","2023-04-30",27,0
"icu","QC","2023-05-01",27,0
"icu","QC","2023-05-02",22,-5
"icu","QC","2023-05-03",23,1
"icu","QC","2023-05-04",24,1
"icu","QC","2023-05-05",18,-6
"icu","QC","2023-05-06",20,2
"icu","QC","2023-05-07",20,0
"icu","QC","2023-05-08",20,0
"icu","QC","2023-05-09",20,0
"icu","QC","2023-05-10",20,0
"icu","QC","2023-05-11",20,0
"icu","QC","2023-05-12",24,4
"icu","QC","2023-05-13",21,-3
"icu","QC","2023-05-14",21,0
"icu","QC","2023-05-15",21,0
"icu","QC","2023-05-16",20,-1
"icu","QC","2023-05-17",20,0
"icu","QC","2023-05-18",19,-1
"icu","QC","2023-05-19",22,3
"icu","QC","2023-05-20",24,2
"icu","QC","2023-05-21",24,0
"icu","QC","2023-05-22",24,0
"icu","QC","2023-05-23",19,-5
"icu","QC","2023-05-24",22,3
"icu","QC","2023-05-25",25,3
"icu","QC","2023-05-26",17,-8
"icu","QC","2023-05-27",17,0
"icu","QC","2023-05-28",17,0
"icu","QC","2023-05-29",17,0
"icu","QC","2023-05-30",14,-3
"icu","QC","2023-05-31",16,2
"icu","QC","2023-06-01",18,2
"icu","QC","2023-06-02",19,1
"icu","QC","2023-06-03",20,1
"icu","QC","2023-06-04",20,0
"icu","QC","2023-06-05",20,0
"icu","QC","2023-06-06",19,-1
"icu","QC","2023-06-07",18,-1
"icu","QC","2023-06-08",19,1
"icu","QC","2023-06-09",17,-2
"icu","QC","2023-06-10",17,0
"icu","QC","2023-06-11",17,0
"icu","QC","2023-06-12",17,0
"icu","QC","2023-06-13",13,-4
"icu","QC","2023-06-14",13,0
"icu","QC","2023-06-15",13,0
"icu","SK","2020-03-26",2,2
"icu","SK","2020-03-27",2,0
"icu","SK","2020-03-28",3,1
"icu","SK","2020-03-29",2,-1
"icu","SK","2020-03-30",1,-1
"icu","SK","2020-03-31",1,0
"icu","SK","2020-04-01",1,0
"icu","SK","2020-04-02",2,1
"icu","SK","2020-04-03",1,-1
"icu","SK","2020-04-04",1,0
"icu","SK","2020-04-05",2,1
"icu","SK","2020-04-06",2,0
"icu","SK","2020-04-07",2,0
"icu","SK","2020-04-08",2,0
"icu","SK","2020-04-09",2,0
"icu","SK","2020-04-10",2,0
"icu","SK","2020-04-11",1,-1
"icu","SK","2020-04-12",0,-1
"icu","SK","2020-04-13",0,0
"icu","SK","2020-04-14",0,0
"icu","SK","2020-04-15",0,0
"icu","SK","2020-04-16",0,0
"icu","SK","2020-04-17",1,1
"icu","SK","2020-04-18",1,0
"icu","SK","2020-04-19",1,0
"icu","SK","2020-04-20",1,0
"icu","SK","2020-04-21",1,0
"icu","SK","2020-04-22",1,0
"icu","SK","2020-04-23",1,0
"icu","SK","2020-04-24",2,1
"icu","SK","2020-04-25",2,0
"icu","SK","2020-04-26",2,0
"icu","SK","2020-04-27",2,0
"icu","SK","2020-04-28",2,0
"icu","SK","2020-04-29",3,1
"icu","SK","2020-04-30",3,0
"icu","SK","2020-05-01",3,0
"icu","SK","2020-05-02",2,-1
"icu","SK","2020-05-03",3,1
"icu","SK","2020-05-04",4,1
"icu","SK","2020-05-05",4,0
"icu","SK","2020-05-06",4,0
"icu","SK","2020-05-07",4,0
"icu","SK","2020-05-08",4,0
"icu","SK","2020-05-09",5,1
"icu","SK","2020-05-10",4,-1
"icu","SK","2020-05-11",3,-1
"icu","SK","2020-05-12",3,0
"icu","SK","2020-05-13",3,0
"icu","SK","2020-05-14",3,0
"icu","SK","2020-05-15",3,0
"icu","SK","2020-05-16",3,0
"icu","SK","2020-05-17",3,0
"icu","SK","2020-05-18",3,0
"icu","SK","2020-05-19",3,0
"icu","SK","2020-05-20",3,0
"icu","SK","2020-05-21",3,0
"icu","SK","2020-05-22",3,0
"icu","SK","2020-05-23",3,0
"icu","SK","2020-05-24",3,0
"icu","SK","2020-05-25",4,1
"icu","SK","2020-05-26",3,-1
"icu","SK","2020-05-27",3,0
"icu","SK","2020-05-28",3,0
"icu","SK","2020-05-29",2,-1
"icu","SK","2020-05-30",1,-1
"icu","SK","2020-05-31",1,0
"icu","SK","2020-06-01",2,1
"icu","SK","2020-06-02",2,0
"icu","SK","2020-06-03",2,0
"icu","SK","2020-06-04",2,0
"icu","SK","2020-06-05",1,-1
"icu","SK","2020-06-06",1,0
"icu","SK","2020-06-07",1,0
"icu","SK","2020-06-08",1,0
"icu","SK","2020-06-09",1,0
"icu","SK","2020-06-10",1,0
"icu","SK","2020-06-11",1,0
"icu","SK","2020-06-12",1,0
"icu","SK","2020-06-13",1,0
"icu","SK","2020-06-14",1,0
"icu","SK","2020-06-15",1,0
"icu","SK","2020-06-16",1,0
"icu","SK","2020-06-17",1,0
"icu","SK","2020-06-18",1,0
"icu","SK","2020-06-19",1,0
"icu","SK","2020-06-20",3,2
"icu","SK","2020-06-21",3,0
"icu","SK","2020-06-22",0,-3
"icu","SK","2020-06-23",1,1
"icu","SK","2020-06-24",1,0
"icu","SK","2020-06-25",2,1
"icu","SK","2020-06-26",1,-1
"icu","SK","2020-06-27",1,0
"icu","SK","2020-06-28",0,-1
"icu","SK","2020-06-29",0,0
"icu","SK","2020-06-30",1,1
"icu","SK","2020-07-01",2,1
"icu","SK","2020-07-02",3,1
"icu","SK","2020-07-03",3,0
"icu","SK","2020-07-04",2,-1
"icu","SK","2020-07-05",2,0
"icu","SK","2020-07-06",1,-1
"icu","SK","2020-07-07",0,-1
"icu","SK","2020-07-08",0,0
"icu","SK","2020-07-09",1,1
"icu","SK","2020-07-10",1,0
"icu","SK","2020-07-11",1,0
"icu","SK","2020-07-12",2,1
"icu","SK","2020-07-13",2,0
"icu","SK","2020-07-14",2,0
"icu","SK","2020-07-15",2,0
"icu","SK","2020-07-16",2,0
"icu","SK","2020-07-17",1,-1
"icu","SK","2020-07-18",2,1
"icu","SK","2020-07-19",3,1
"icu","SK","2020-07-20",3,0
"icu","SK","2020-07-21",3,0
"icu","SK","2020-07-22",3,0
"icu","SK","2020-07-23",4,1
"icu","SK","2020-07-24",4,0
"icu","SK","2020-07-25",4,0
"icu","SK","2020-07-26",4,0
"icu","SK","2020-07-27",4,0
"icu","SK","2020-07-28",5,1
"icu","SK","2020-07-29",5,0
"icu","SK","2020-07-30",5,0
"icu","SK","2020-07-31",6,1
"icu","SK","2020-08-01",6,0
"icu","SK","2020-08-02",7,1
"icu","SK","2020-08-03",6,-1
"icu","SK","2020-08-04",7,1
"icu","SK","2020-08-05",8,1
"icu","SK","2020-08-06",6,-2
"icu","SK","2020-08-07",4,-2
"icu","SK","2020-08-08",5,1
"icu","SK","2020-08-09",7,2
"icu","SK","2020-08-10",5,-2
"icu","SK","2020-08-11",5,0
"icu","SK","2020-08-12",5,0
"icu","SK","2020-08-13",5,0
"icu","SK","2020-08-14",5,0
"icu","SK","2020-08-15",5,0
"icu","SK","2020-08-16",4,-1
"icu","SK","2020-08-17",4,0
"icu","SK","2020-08-18",4,0
"icu","SK","2020-08-19",4,0
"icu","SK","2020-08-20",4,0
"icu","SK","2020-08-21",4,0
"icu","SK","2020-08-22",4,0
"icu","SK","2020-08-23",4,0
"icu","SK","2020-08-24",4,0
"icu","SK","2020-08-25",3,-1
"icu","SK","2020-08-26",2,-1
"icu","SK","2020-08-27",2,0
"icu","SK","2020-08-28",2,0
"icu","SK","2020-08-29",2,0
"icu","SK","2020-08-30",2,0
"icu","SK","2020-08-31",2,0
"icu","SK","2020-09-01",2,0
"icu","SK","2020-09-02",1,-1
"icu","SK","2020-09-03",1,0
"icu","SK","2020-09-04",1,0
"icu","SK","2020-09-05",1,0
"icu","SK","2020-09-06",1,0
"icu","SK","2020-09-07",1,0
"icu","SK","2020-09-08",1,0
"icu","SK","2020-09-09",1,0
"icu","SK","2020-09-10",0,-1
"icu","SK","2020-09-11",0,0
"icu","SK","2020-09-12",0,0
"icu","SK","2020-09-13",0,0
"icu","SK","2020-09-14",0,0
"icu","SK","2020-09-15",0,0
"icu","SK","2020-09-16",0,0
"icu","SK","2020-09-17",0,0
"icu","SK","2020-09-18",0,0
"icu","SK","2020-09-19",1,1
"icu","SK","2020-09-20",1,0
"icu","SK","2020-09-21",1,0
"icu","SK","2020-09-22",1,0
"icu","SK","2020-09-23",1,0
"icu","SK","2020-09-24",0,-1
"icu","SK","2020-09-25",0,0
"icu","SK","2020-09-26",0,0
"icu","SK","2020-09-27",0,0
"icu","SK","2020-09-28",0,0
"icu","SK","2020-09-29",0,0
"icu","SK","2020-09-30",1,1
"icu","SK","2020-10-01",0,-1
"icu","SK","2020-10-02",0,0
"icu","SK","2020-10-03",1,1
"icu","SK","2020-10-04",1,0
"icu","SK","2020-10-05",1,0
"icu","SK","2020-10-06",1,0
"icu","SK","2020-10-07",1,0
"icu","SK","2020-10-08",1,0
"icu","SK","2020-10-09",2,1
"icu","SK","2020-10-10",2,0
"icu","SK","2020-10-11",2,0
"icu","SK","2020-10-12",1,-1
"icu","SK","2020-10-13",2,1
"icu","SK","2020-10-14",1,-1
"icu","SK","2020-10-15",2,1
"icu","SK","2020-10-16",2,0
"icu","SK","2020-10-17",2,0
"icu","SK","2020-10-18",2,0
"icu","SK","2020-10-19",2,0
"icu","SK","2020-10-20",2,0
"icu","SK","2020-10-21",2,0
"icu","SK","2020-10-22",3,1
"icu","SK","2020-10-23",4,1
"icu","SK","2020-10-24",4,0
"icu","SK","2020-10-25",4,0
"icu","SK","2020-10-26",5,1
"icu","SK","2020-10-27",6,1
"icu","SK","2020-10-28",6,0
"icu","SK","2020-10-29",6,0
"icu","SK","2020-10-30",6,0
"icu","SK","2020-10-31",6,0
"icu","SK","2020-11-01",7,1
"icu","SK","2020-11-02",7,0
"icu","SK","2020-11-03",7,0
"icu","SK","2020-11-04",4,-3
"icu","SK","2020-11-05",5,1
"icu","SK","2020-11-06",4,-1
"icu","SK","2020-11-07",8,4
"icu","SK","2020-11-08",7,-1
"icu","SK","2020-11-09",8,1
"icu","SK","2020-11-10",11,3
"icu","SK","2020-11-11",11,0
"icu","SK","2020-11-12",13,2
"icu","SK","2020-11-13",15,2
"icu","SK","2020-11-14",16,1
"icu","SK","2020-11-15",16,0
"icu","SK","2020-11-16",16,0
"icu","SK","2020-11-17",15,-1
"icu","SK","2020-11-18",17,2
"icu","SK","2020-11-19",21,4
"icu","SK","2020-11-20",19,-2
"icu","SK","2020-11-21",21,2
"icu","SK","2020-11-22",19,-2
"icu","SK","2020-11-23",19,0
"icu","SK","2020-11-24",20,1
"icu","SK","2020-11-25",19,-1
"icu","SK","2020-11-26",18,-1
"icu","SK","2020-11-27",16,-2
"icu","SK","2020-11-28",18,2
"icu","SK","2020-11-29",23,5
"icu","SK","2020-11-30",23,0
"icu","SK","2020-12-01",24,1
"icu","SK","2020-12-02",26,2
"icu","SK","2020-12-03",24,-2
"icu","SK","2020-12-04",25,1
"icu","SK","2020-12-05",25,0
"icu","SK","2020-12-06",26,1
"icu","SK","2020-12-07",26,0
"icu","SK","2020-12-08",27,1
"icu","SK","2020-12-09",27,0
"icu","SK","2020-12-10",31,4
"icu","SK","2020-12-11",27,-4
"icu","SK","2020-12-12",22,-5
"icu","SK","2020-12-13",23,1
"icu","SK","2020-12-14",27,4
"icu","SK","2020-12-15",26,-1
"icu","SK","2020-12-16",30,4
"icu","SK","2020-12-17",22,-8
"icu","SK","2020-12-18",17,-5
"icu","SK","2020-12-19",20,3
"icu","SK","2020-12-20",19,-1
"icu","SK","2020-12-21",20,1
"icu","SK","2020-12-22",21,1
"icu","SK","2020-12-23",21,0
"icu","SK","2020-12-24",21,0
"icu","SK","2020-12-25",21,0
"icu","SK","2020-12-26",21,0
"icu","SK","2020-12-27",26,5
"icu","SK","2020-12-28",26,0
"icu","SK","2020-12-29",32,6
"icu","SK","2020-12-30",32,0
"icu","SK","2020-12-31",30,-2
"icu","SK","2021-01-01",30,0
"icu","SK","2021-01-02",33,3
"icu","SK","2021-01-03",38,5
"icu","SK","2021-01-04",35,-3
"icu","SK","2021-01-05",31,-4
"icu","SK","2021-01-06",29,-2
"icu","SK","2021-01-07",29,0
"icu","SK","2021-01-08",26,-3
"icu","SK","2021-01-09",30,4
"icu","SK","2021-01-10",30,0
"icu","SK","2021-01-11",31,1
"icu","SK","2021-01-12",29,-2
"icu","SK","2021-01-13",36,7
"icu","SK","2021-01-14",33,-3
"icu","SK","2021-01-15",35,2
"icu","SK","2021-01-16",35,0
"icu","SK","2021-01-17",33,-2
"icu","SK","2021-01-18",30,-3
"icu","SK","2021-01-19",31,1
"icu","SK","2021-01-20",31,0
"icu","SK","2021-01-21",31,0
"icu","SK","2021-01-22",30,-1
"icu","SK","2021-01-23",35,5
"icu","SK","2021-01-24",32,-3
"icu","SK","2021-01-25",32,0
"icu","SK","2021-01-26",33,1
"icu","SK","2021-01-27",36,3
"icu","SK","2021-01-28",37,1
"icu","SK","2021-01-29",33,-4
"icu","SK","2021-01-30",28,-5
"icu","SK","2021-01-31",31,3
"icu","SK","2021-02-01",30,-1
"icu","SK","2021-02-02",33,3
"icu","SK","2021-02-03",30,-3
"icu","SK","2021-02-04",30,0
"icu","SK","2021-02-05",28,-2
"icu","SK","2021-02-06",27,-1
"icu","SK","2021-02-07",28,1
"icu","SK","2021-02-08",30,2
"icu","SK","2021-02-09",26,-4
"icu","SK","2021-02-10",28,2
"icu","SK","2021-02-11",19,-9
"icu","SK","2021-02-12",23,4
"icu","SK","2021-02-13",20,-3
"icu","SK","2021-02-14",19,-1
"icu","SK","2021-02-15",19,0
"icu","SK","2021-02-16",20,1
"icu","SK","2021-02-17",23,3
"icu","SK","2021-02-18",23,0
"icu","SK","2021-02-19",19,-4
"icu","SK","2021-02-20",16,-3
"icu","SK","2021-02-21",13,-3
"icu","SK","2021-02-22",15,2
"icu","SK","2021-02-23",16,1
"icu","SK","2021-02-24",17,1
"icu","SK","2021-02-25",18,1
"icu","SK","2021-02-26",16,-2
"icu","SK","2021-02-27",16,0
"icu","SK","2021-02-28",19,3
"icu","SK","2021-03-01",21,2
"icu","SK","2021-03-02",20,-1
"icu","SK","2021-03-03",20,0
"icu","SK","2021-03-04",20,0
"icu","SK","2021-03-05",20,0
"icu","SK","2021-03-06",22,2
"icu","SK","2021-03-07",22,0
"icu","SK","2021-03-08",23,1
"icu","SK","2021-03-09",25,2
"icu","SK","2021-03-10",27,2
"icu","SK","2021-03-11",27,0
"icu","SK","2021-03-12",27,0
"icu","SK","2021-03-13",30,3
"icu","SK","2021-03-14",29,-1
"icu","SK","2021-03-15",30,1
"icu","SK","2021-03-16",31,1
"icu","SK","2021-03-17",31,0
"icu","SK","2021-03-18",27,-4
"icu","SK","2021-03-19",27,0
"icu","SK","2021-03-20",27,0
"icu","SK","2021-03-21",29,2
"icu","SK","2021-03-22",28,-1
"icu","SK","2021-03-23",26,-2
"icu","SK","2021-03-24",22,-4
"icu","SK","2021-03-25",22,0
"icu","SK","2021-03-26",24,2
"icu","SK","2021-03-27",25,1
"icu","SK","2021-03-28",27,2
"icu","SK","2021-03-29",25,-2
"icu","SK","2021-03-30",22,-3
"icu","SK","2021-03-31",23,1
"icu","SK","2021-04-01",34,11
"icu","SK","2021-04-02",37,3
"icu","SK","2021-04-03",42,5
"icu","SK","2021-04-04",44,2
"icu","SK","2021-04-05",47,3
"icu","SK","2021-04-06",44,-3
"icu","SK","2021-04-07",42,-2
"icu","SK","2021-04-08",41,-1
"icu","SK","2021-04-09",43,2
"icu","SK","2021-04-10",46,3
"icu","SK","2021-04-11",46,0
"icu","SK","2021-04-12",41,-5
"icu","SK","2021-04-13",41,0
"icu","SK","2021-04-14",41,0
"icu","SK","2021-04-15",41,0
"icu","SK","2021-04-16",44,3
"icu","SK","2021-04-17",47,3
"icu","SK","2021-04-18",45,-2
"icu","SK","2021-04-19",43,-2
"icu","SK","2021-04-20",51,8
"icu","SK","2021-04-21",49,-2
"icu","SK","2021-04-22",48,-1
"icu","SK","2021-04-23",52,4
"icu","SK","2021-04-24",51,-1
"icu","SK","2021-04-25",49,-2
"icu","SK","2021-04-26",45,-4
"icu","SK","2021-04-27",42,-3
"icu","SK","2021-04-28",42,0
"icu","SK","2021-04-29",38,-4
"icu","SK","2021-04-30",37,-1
"icu","SK","2021-05-01",38,1
"icu","SK","2021-05-02",39,1
"icu","SK","2021-05-03",39,0
"icu","SK","2021-05-04",41,2
"icu","SK","2021-05-05",39,-2
"icu","SK","2021-05-06",41,2
"icu","SK","2021-05-07",38,-3
"icu","SK","2021-05-08",42,4
"icu","SK","2021-05-09",41,-1
"icu","SK","2021-05-10",37,-4
"icu","SK","2021-05-11",38,1
"icu","SK","2021-05-12",37,-1
"icu","SK","2021-05-13",37,0
"icu","SK","2021-05-14",34,-3
"icu","SK","2021-05-15",26,-8
"icu","SK","2021-05-16",24,-2
"icu","SK","2021-05-17",27,3
"icu","SK","2021-05-18",27,0
"icu","SK","2021-05-19",28,1
"icu","SK","2021-05-20",26,-2
"icu","SK","2021-05-21",25,-1
"icu","SK","2021-05-22",27,2
"icu","SK","2021-05-23",27,0
"icu","SK","2021-05-24",28,1
"icu","SK","2021-05-25",30,2
"icu","SK","2021-05-26",27,-3
"icu","SK","2021-05-27",27,0
"icu","SK","2021-05-28",26,-1
"icu","SK","2021-05-29",24,-2
"icu","SK","2021-05-30",25,1
"icu","SK","2021-05-31",25,0
"icu","SK","2021-06-01",23,-2
"icu","SK","2021-06-02",22,-1
"icu","SK","2021-06-03",23,1
"icu","SK","2021-06-04",21,-2
"icu","SK","2021-06-05",19,-2
"icu","SK","2021-06-06",19,0
"icu","SK","2021-06-07",19,0
"icu","SK","2021-06-08",18,-1
"icu","SK","2021-06-09",20,2
"icu","SK","2021-06-10",19,-1
"icu","SK","2021-06-11",17,-2
"icu","SK","2021-06-12",17,0
"icu","SK","2021-06-13",20,3
"icu","SK","2021-06-14",19,-1
"icu","SK","2021-06-15",15,-4
"icu","SK","2021-06-16",12,-3
"icu","SK","2021-06-17",9,-3
"icu","SK","2021-06-18",10,1
"icu","SK","2021-06-19",11,1
"icu","SK","2021-06-20",12,1
"icu","SK","2021-06-21",11,-1
"icu","SK","2021-06-22",12,1
"icu","SK","2021-06-23",12,0
"icu","SK","2021-06-24",14,2
"icu","SK","2021-06-25",12,-2
"icu","SK","2021-06-26",10,-2
"icu","SK","2021-06-27",10,0
"icu","SK","2021-06-28",13,3
"icu","SK","2021-06-29",12,-1
"icu","SK","2021-06-30",14,2
"icu","SK","2021-07-01",15,1
"icu","SK","2021-07-02",12,-3
"icu","SK","2021-07-03",9,-3
"icu","SK","2021-07-04",10,1
"icu","SK","2021-07-05",11,1
"icu","SK","2021-07-06",10,-1
"icu","SK","2021-07-07",10,0
"icu","SK","2021-07-08",11,1
"icu","SK","2021-07-09",10,-1
"icu","SK","2021-07-10",9,-1
"icu","SK","2021-07-11",6,-3
"icu","SK","2021-07-12",9,3
"icu","SK","2021-07-13",10,1
"icu","SK","2021-07-14",9,-1
"icu","SK","2021-07-15",9,0
"icu","SK","2021-07-16",9,0
"icu","SK","2021-07-17",9,0
"icu","SK","2021-07-18",9,0
"icu","SK","2021-07-19",9,0
"icu","SK","2021-07-20",10,1
"icu","SK","2021-07-21",10,0
"icu","SK","2021-07-22",11,1
"icu","SK","2021-07-23",10,-1
"icu","SK","2021-07-24",11,1
"icu","SK","2021-07-25",11,0
"icu","SK","2021-07-26",10,-1
"icu","SK","2021-07-27",10,0
"icu","SK","2021-07-28",9,-1
"icu","SK","2021-07-29",9,0
"icu","SK","2021-07-30",12,3
"icu","SK","2021-07-31",11,-1
"icu","SK","2021-08-01",11,0
"icu","SK","2021-08-02",11,0
"icu","SK","2021-08-03",10,-1
"icu","SK","2021-08-04",12,2
"icu","SK","2021-08-05",11,-1
"icu","SK","2021-08-06",12,1
"icu","SK","2021-08-07",12,0
"icu","SK","2021-08-08",11,-1
"icu","SK","2021-08-09",14,3
"icu","SK","2021-08-10",13,-1
"icu","SK","2021-08-11",15,2
"icu","SK","2021-08-12",11,-4
"icu","SK","2021-08-13",9,-2
"icu","SK","2021-08-14",10,1
"icu","SK","2021-08-15",10,0
"icu","SK","2021-08-16",12,2
"icu","SK","2021-08-17",11,-1
"icu","SK","2021-08-18",15,4
"icu","SK","2021-08-19",16,1
"icu","SK","2021-08-20",15,-1
"icu","SK","2021-08-21",15,0
"icu","SK","2021-08-22",12,-3
"icu","SK","2021-08-23",15,3
"icu","SK","2021-08-24",14,-1
"icu","SK","2021-08-25",20,6
"icu","SK","2021-08-26",19,-1
"icu","SK","2021-08-27",22,3
"icu","SK","2021-08-28",25,3
"icu","SK","2021-08-29",25,0
"icu","SK","2021-08-30",27,2
"icu","SK","2021-08-31",30,3
"icu","SK","2021-09-01",30,0
"icu","SK","2021-09-02",23,-7
"icu","SK","2021-09-03",23,0
"icu","SK","2021-09-04",22,-1
"icu","SK","2021-09-05",25,3
"icu","SK","2021-09-06",27,2
"icu","SK","2021-09-07",29,2
"icu","SK","2021-09-08",32,3
"icu","SK","2021-09-09",32,0
"icu","SK","2021-09-10",39,7
"icu","SK","2021-09-11",43,4
"icu","SK","2021-09-12",45,2
"icu","SK","2021-09-13",41,-4
"icu","SK","2021-09-14",43,2
"icu","SK","2021-09-15",40,-3
"icu","SK","2021-09-16",48,8
"icu","SK","2021-09-17",50,2
"icu","SK","2021-09-18",51,1
"icu","SK","2021-09-19",55,4
"icu","SK","2021-09-20",56,1
"icu","SK","2021-09-21",54,-2
"icu","SK","2021-09-22",54,0
"icu","SK","2021-09-23",58,4
"icu","SK","2021-09-24",61,3
"icu","SK","2021-09-25",63,2
"icu","SK","2021-09-26",63,0
"icu","SK","2021-09-27",63,0
"icu","SK","2021-09-28",65,2
"icu","SK","2021-09-29",67,2
"icu","SK","2021-09-30",72,5
"icu","SK","2021-10-01",68,-4
"icu","SK","2021-10-02",67,-1
"icu","SK","2021-10-03",69,2
"icu","SK","2021-10-04",75,6
"icu","SK","2021-10-05",73,-2
"icu","SK","2021-10-06",76,3
"icu","SK","2021-10-07",78,2
"icu","SK","2021-10-08",71,-7
"icu","SK","2021-10-09",78,7
"icu","SK","2021-10-10",79,1
"icu","SK","2021-10-11",79,0
"icu","SK","2021-10-12",80,1
"icu","SK","2021-10-13",76,-4
"icu","SK","2021-10-14",75,-1
"icu","SK","2021-10-15",78,3
"icu","SK","2021-10-16",81,3
"icu","SK","2021-10-17",84,3
"icu","SK","2021-10-18",85,1
"icu","SK","2021-10-19",83,-2
"icu","SK","2021-10-20",82,-1
"icu","SK","2021-10-21",76,-6
"icu","SK","2021-10-22",80,4
"icu","SK","2021-10-23",77,-3
"icu","SK","2021-10-24",74,-3
"icu","SK","2021-10-25",71,-3
"icu","SK","2021-10-26",69,-2
"icu","SK","2021-10-27",57,-12
"icu","SK","2021-10-28",58,1
"icu","SK","2021-10-29",54,-4
"icu","SK","2021-10-30",53,-1
"icu","SK","2021-10-31",54,1
"icu","SK","2021-11-01",55,1
"icu","SK","2021-11-02",48,-7
"icu","SK","2021-11-03",51,3
"icu","SK","2021-11-04",49,-2
"icu","SK","2021-11-05",49,0
"icu","SK","2021-11-06",51,2
"icu","SK","2021-11-07",47,-4
"icu","SK","2021-11-08",51,4
"icu","SK","2021-11-09",51,0
"icu","SK","2021-11-10",52,1
"icu","SK","2021-11-11",49,-3
"icu","SK","2021-11-12",47,-2
"icu","SK","2021-11-13",48,1
"icu","SK","2021-11-14",45,-3
"icu","SK","2021-11-15",45,0
"icu","SK","2021-11-16",42,-3
"icu","SK","2021-11-17",42,0
"icu","SK","2021-11-18",38,-4
"icu","SK","2021-11-19",39,1
"icu","SK","2021-11-20",39,0
"icu","SK","2021-11-21",36,-3
"icu","SK","2021-11-22",35,-1
"icu","SK","2021-11-23",34,-1
"icu","SK","2021-11-24",37,3
"icu","SK","2021-11-25",38,1
"icu","SK","2021-11-26",41,3
"icu","SK","2021-11-27",37,-4
"icu","SK","2021-11-28",36,-1
"icu","SK","2021-11-29",39,3
"icu","SK","2021-11-30",37,-2
"icu","SK","2021-12-01",35,-2
"icu","SK","2021-12-02",35,0
"icu","SK","2021-12-03",34,-1
"icu","SK","2021-12-04",33,-1
